2026-01-30 11:57:40,997 | INFO | tg-gui | Binance signal sent msg_id=2871 path=C:\Users\Кирилл\Новая папка\скрипт тг\screenshots\graph_1769763453_binance_RVVUSDT_87486_1_up_1_220_a1.png hash=457cc2db84723a518e0cf24a2764b180575252bd17738a500d9879bb66f8fa03
2026-01-30 11:57:40,997 | INFO | tg-gui | Burst cooldown set: key=binance:RVVUSDT until=1769763462
2026-01-30 11:57:40,997 | INFO | tg-gui | Stats event added: kind=burst exchange=binance coin=RVVUSDT abs=1.220 key=binance:-1003307641780:87486:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzk3MCIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#RVVUSDT:1.220:1
2026-01-30 11:57:40,997 | INFO | tg-gui | Signal accepted: coin=#RVVUSDT abs=1.220 key=binance:-1003307641780:87486:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzk3MCIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#RVVUSDT:1.220:1
2026-01-30 11:57:40,998 | INFO | tg-gui | Signal sent chat_id=-1003307641780 msg_id=87486
2026-01-30 11:57:40,998 | INFO | tg-gui | Parsed signals: total=2 from msg_id=87486
2026-01-30 11:57:40,999 | INFO | tg-gui | Signal skipped (below min_distance): coin=#RVVUSDT abs=1.298
2026-01-30 11:57:40,999 | INFO | tg-gui | Signal skipped (below min_distance): coin=#RVVUSDT abs=1.220
2026-01-30 11:57:44,826 | INFO | tg-gui | Screenshot delay applied: exchange=binance delay=0.2s
2026-01-30 11:57:45,044 | INFO | tg-gui | Expected coin normalize: type=str value=RVVUSDT
2026-01-30 11:57:45,044 | INFO | tg-gui | Waiting for expected coin on page: RVVUSDT
2026-01-30 11:57:45,045 | WARNING | tg-gui | Expected coin not found, retry wait: RVVUSDT
2026-01-30 11:57:47,051 | WARNING | tg-gui | Expected coin not confirmed: RVVUSDT
2026-01-30 11:57:47,081 | INFO | tg-gui | Binance ready check OK: selector=canvas
2026-01-30 11:57:47,185 | INFO | tg-gui | Screenshot context: exchange=binance user_data_dir=C:\Users\Кирилл\Новая папка\скрипт тг\pwdata\binance
2026-01-30 11:57:47,732 | INFO | tg-gui | Binance signal sent msg_id=2872 path=C:\Users\Кирилл\Новая папка\скрипт тг\screenshots\graph_1769763460_binance_RVVUSDT_87488_0_down_1_047_a1.png hash=19b2b71f1eeffcfa3563f36a0762c3f0631d422510f4d8f26ce0bb5d689b3703
2026-01-30 11:57:47,732 | INFO | tg-gui | Burst cooldown set: key=binance:RVVUSDT until=1769763469
2026-01-30 11:57:47,733 | INFO | tg-gui | Stats event added: kind=burst exchange=binance coin=RVVUSDT abs=1.047 key=binance:-1003307641780:87488:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzk3MyIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#RVVUSDT:-1.047:0
2026-01-30 11:57:47,733 | INFO | tg-gui | Signal accepted: coin=#RVVUSDT abs=1.047 key=binance:-1003307641780:87488:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzk3MyIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#RVVUSDT:-1.047:0
2026-01-30 11:57:47,733 | INFO | tg-gui | Signal sent chat_id=-1003307641780 msg_id=87488
2026-01-30 11:57:47,734 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87488
2026-01-30 11:57:47,734 | INFO | tg-gui | Signal skipped (below min_distance): coin=#RVVUSDT abs=1.047
2026-01-30 11:57:51,574 | INFO | tg-gui | Screenshot delay applied: exchange=binance delay=0.2s
2026-01-30 11:57:51,790 | INFO | tg-gui | Expected coin normalize: type=str value=BULLAUSDT
2026-01-30 11:57:51,791 | INFO | tg-gui | Waiting for expected coin on page: BULLAUSDT
2026-01-30 11:57:51,792 | WARNING | tg-gui | Expected coin not found, retry wait: BULLAUSDT
2026-01-30 11:57:53,807 | WARNING | tg-gui | Expected coin not confirmed: BULLAUSDT
2026-01-30 11:57:54,779 | INFO | tg-gui | Binance ready check OK: selector=canvas
2026-01-30 11:57:55,065 | INFO | tg-gui | Screenshot context: exchange=binance user_data_dir=C:\Users\Кирилл\Новая папка\скрипт тг\pwdata\binance
2026-01-30 11:57:55,886 | INFO | tg-gui | Binance signal sent msg_id=2873 path=C:\Users\Кирилл\Новая папка\скрипт тг\screenshots\graph_1769763467_binance_BULLAUSDT_87491_0_down_1_274_a1.png hash=82cf1d656e3ef98ba41c1a5835d77acb3ee2e00bda727b01f765bdca1b0ba366
2026-01-30 11:57:55,886 | INFO | tg-gui | Burst cooldown set: key=binance:BULLAUSDT until=1769763477
2026-01-30 11:57:55,887 | INFO | tg-gui | Stats event added: kind=burst exchange=binance coin=BULLAUSDT abs=1.274 key=binance:-1003307641780:87491:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzk3NiIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#BULLAUSDT:-1.274:0
2026-01-30 11:57:55,887 | INFO | tg-gui | Signal accepted: coin=#BULLAUSDT abs=1.274 key=binance:-1003307641780:87491:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzk3NiIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#BULLAUSDT:-1.274:0
2026-01-30 11:57:55,887 | INFO | tg-gui | Signal sent chat_id=-1003307641780 msg_id=87491
2026-01-30 11:57:58,733 | INFO | tg-gui | Screenshot delay applied: exchange=binance delay=0.2s
2026-01-30 11:57:58,940 | INFO | tg-gui | Expected coin normalize: type=str value=BULLAUSDT
2026-01-30 11:57:58,940 | INFO | tg-gui | Waiting for expected coin on page: BULLAUSDT
2026-01-30 11:57:58,940 | WARNING | tg-gui | Expected coin not found, retry wait: BULLAUSDT
2026-01-30 11:58:00,947 | WARNING | tg-gui | Expected coin not confirmed: BULLAUSDT
2026-01-30 11:58:13,566 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87493
2026-01-30 11:58:13,566 | INFO | tg-gui | Signal skipped (below min_distance): coin=#BULLAUSDT abs=1.017
2026-01-30 11:58:13,567 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87493
2026-01-30 11:58:13,567 | INFO | tg-gui | Signal skipped (below min_distance): coin=#BULLAUSDT abs=1.017
2026-01-30 11:58:48,995 | WARNING | tg-gui | Binance ready check failed, retry with new tab/reload
2026-01-30 11:58:49,725 | INFO | tg-gui | Binance signal sent msg_id=2874 path=C:\Users\Кирилл\Новая папка\скрипт тг\screenshots\graph_1769763475_binance_BULLAUSDT_87465_2_down_2_802_a1.png hash=e372764c44be397a239be7b4465aa04a978cc8c0c7888dfd4dcafa388ee451fd
2026-01-30 11:58:49,725 | INFO | tg-gui | Stats event added: kind=normal exchange=binance coin=BULLAUSDT abs=2.802 key=binance:-1003307641780:87465:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzk0NCIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#BULLAUSDT:-2.802:2
2026-01-30 11:58:49,726 | INFO | tg-gui | Signal accepted: coin=#BULLAUSDT abs=2.802 key=binance:-1003307641780:87465:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzk0NCIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#BULLAUSDT:-2.802:2
2026-01-30 11:58:49,726 | INFO | tg-gui | Signal sent chat_id=-1003307641780 msg_id=87465
2026-01-30 11:58:49,727 | INFO | tg-gui | Screenshot context: exchange=binance user_data_dir=C:\Users\Кирилл\Новая папка\скрипт тг\pwdata\binance
2026-01-30 11:58:52,937 | INFO | tg-gui | Screenshot delay applied: exchange=binance delay=0.2s
2026-01-30 11:58:53,152 | INFO | tg-gui | Expected coin normalize: type=str value=BULLAUSDT
2026-01-30 11:58:53,153 | INFO | tg-gui | Waiting for expected coin on page: BULLAUSDT
2026-01-30 11:58:53,153 | WARNING | tg-gui | Expected coin not found, retry wait: BULLAUSDT
2026-01-30 11:58:55,170 | WARNING | tg-gui | Expected coin not confirmed: BULLAUSDT
2026-01-30 11:59:43,241 | WARNING | tg-gui | Binance ready check failed, retry with new tab/reload
2026-01-30 11:59:43,954 | INFO | tg-gui | Binance signal sent msg_id=2875 path=C:\Users\Кирилл\Новая папка\скрипт тг\screenshots\graph_1769763529_binance_BULLAUSDT_87465_3_down_1_834_a1.png hash=e372764c44be397a239be7b4465aa04a978cc8c0c7888dfd4dcafa388ee451fd
2026-01-30 11:59:43,955 | INFO | tg-gui | Stats event added: kind=normal exchange=binance coin=BULLAUSDT abs=1.834 key=binance:-1003307641780:87465:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzk0NCIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#BULLAUSDT:-1.834:3
2026-01-30 11:59:43,955 | INFO | tg-gui | Signal accepted: coin=#BULLAUSDT abs=1.834 key=binance:-1003307641780:87465:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzk0NCIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#BULLAUSDT:-1.834:3
2026-01-30 11:59:43,955 | INFO | tg-gui | Signal sent chat_id=-1003307641780 msg_id=87465
2026-01-30 11:59:43,956 | INFO | tg-gui | Binance burst: capturing screenshot key=binance:-1003307641780:87465:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzk0NCIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#BULLAUSDT:-1.491:4
2026-01-30 11:59:43,956 | INFO | tg-gui | Screenshot context: exchange=binance user_data_dir=C:\Users\Кирилл\Новая папка\скрипт тг\pwdata\binance
2026-01-30 11:59:47,178 | INFO | tg-gui | Screenshot delay applied: exchange=binance delay=0.2s
2026-01-30 11:59:47,393 | INFO | tg-gui | Expected coin normalize: type=str value=BULLAUSDT
2026-01-30 11:59:47,393 | INFO | tg-gui | Waiting for expected coin on page: BULLAUSDT
2026-01-30 11:59:47,394 | WARNING | tg-gui | Expected coin not found, retry wait: BULLAUSDT
2026-01-30 11:59:49,408 | WARNING | tg-gui | Expected coin not confirmed: BULLAUSDT
2026-01-30 12:00:00,116 | INFO | tg-gui | Report sent: total=2 distance=0 burst=2 big=0
2026-01-30 12:00:37,475 | WARNING | tg-gui | Binance ready check failed, retry with new tab/reload
2026-01-30 12:00:38,194 | INFO | tg-gui | Binance signal sent msg_id=2877 path=C:\Users\Кирилл\Новая папка\скрипт тг\screenshots\graph_1769763583_binance_BULLAUSDT_87465_4_down_1_491_a1.png hash=e372764c44be397a239be7b4465aa04a978cc8c0c7888dfd4dcafa388ee451fd
2026-01-30 12:00:38,194 | INFO | tg-gui | Burst cooldown set: key=binance:BULLAUSDT until=1769763639
2026-01-30 12:00:38,194 | INFO | tg-gui | Stats event added: kind=burst exchange=binance coin=BULLAUSDT abs=1.491 key=binance:-1003307641780:87465:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzk0NCIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#BULLAUSDT:-1.491:4
2026-01-30 12:00:38,195 | INFO | tg-gui | Signal accepted: coin=#BULLAUSDT abs=1.491 key=binance:-1003307641780:87465:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzk0NCIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#BULLAUSDT:-1.491:4
2026-01-30 12:00:38,195 | INFO | tg-gui | Signal sent chat_id=-1003307641780 msg_id=87465
2026-01-30 12:00:38,195 | INFO | tg-gui | Screenshot context: exchange=binance user_data_dir=C:\Users\Кирилл\Новая папка\скрипт тг\pwdata\binance
2026-01-30 12:00:41,387 | INFO | tg-gui | Screenshot delay applied: exchange=binance delay=0.2s
2026-01-30 12:00:41,603 | INFO | tg-gui | Expected coin normalize: type=str value=BULLAUSDT
2026-01-30 12:00:41,604 | INFO | tg-gui | Waiting for expected coin on page: BULLAUSDT
2026-01-30 12:00:41,604 | WARNING | tg-gui | Expected coin not found, retry wait: BULLAUSDT
2026-01-30 12:00:43,618 | WARNING | tg-gui | Expected coin not confirmed: BULLAUSDT
2026-01-30 12:01:31,691 | WARNING | tg-gui | Binance ready check failed, retry with new tab/reload
2026-01-30 12:01:32,439 | INFO | tg-gui | Binance signal sent msg_id=2878 path=C:\Users\Кирилл\Новая папка\скрипт тг\screenshots\graph_1769763638_binance_BULLAUSDT_87465_5_down_3_740_a1.png hash=e372764c44be397a239be7b4465aa04a978cc8c0c7888dfd4dcafa388ee451fd
2026-01-30 12:01:32,439 | INFO | tg-gui | Stats event added: kind=normal exchange=binance coin=BULLAUSDT abs=3.740 key=binance:-1003307641780:87465:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzk0NCIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#BULLAUSDT:-3.740:5
2026-01-30 12:01:32,440 | INFO | tg-gui | Signal accepted: coin=#BULLAUSDT abs=3.740 key=binance:-1003307641780:87465:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzk0NCIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#BULLAUSDT:-3.740:5
2026-01-30 12:01:32,440 | INFO | tg-gui | Signal sent chat_id=-1003307641780 msg_id=87465
2026-01-30 12:01:32,440 | INFO | tg-gui | Parsed signals: total=6 from msg_id=87465
2026-01-30 12:02:49,188 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87494
2026-01-30 12:02:49,189 | INFO | tg-gui | Signal skipped (below min_distance): coin=#GUAUSDT abs=0.922
2026-01-30 12:02:49,189 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87494
2026-01-30 12:02:49,189 | INFO | tg-gui | Signal skipped (below min_distance): coin=#GUAUSDT abs=0.922
2026-01-30 12:03:04,799 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87495
2026-01-30 12:03:04,800 | INFO | tg-gui | Screenshot context: exchange=binance user_data_dir=C:\Users\Кирилл\Новая папка\скрипт тг\pwdata\binance
2026-01-30 12:03:08,985 | INFO | tg-gui | Screenshot delay applied: exchange=binance delay=0.2s
2026-01-30 12:03:09,202 | INFO | tg-gui | Expected coin normalize: type=str value=GUAUSDT
2026-01-30 12:03:09,202 | INFO | tg-gui | Waiting for expected coin on page: GUAUSDT
2026-01-30 12:03:09,202 | WARNING | tg-gui | Expected coin not found, retry wait: GUAUSDT
2026-01-30 12:03:11,216 | WARNING | tg-gui | Expected coin not confirmed: GUAUSDT
2026-01-30 12:03:11,251 | INFO | tg-gui | Binance ready check OK: selector=canvas
2026-01-30 12:03:11,899 | INFO | tg-gui | Binance signal sent msg_id=2879 path=C:\Users\Кирилл\Новая папка\скрипт тг\screenshots\graph_1769763784_binance_GUAUSDT_87495_0_down_1_619_a1.png hash=94ed9e5eebd9e51806dbe1e2f8ece3c27cdba7c4a9fdd803ecabae1b061d770d
2026-01-30 12:03:11,899 | INFO | tg-gui | Stats event added: kind=normal exchange=binance coin=GUAUSDT abs=1.619 key=binance:-1003307641780:87495:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzk4MCIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#GUAUSDT:-1.619:0
2026-01-30 12:03:11,900 | INFO | tg-gui | Signal accepted: coin=#GUAUSDT abs=1.619 key=binance:-1003307641780:87495:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzk4MCIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#GUAUSDT:-1.619:0
2026-01-30 12:03:11,900 | INFO | tg-gui | Signal sent chat_id=-1003307641780 msg_id=87495
2026-01-30 12:03:11,900 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87495
2026-01-30 12:04:49,497 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87496
2026-01-30 12:04:49,497 | INFO | tg-gui | Screenshot context: exchange=binance user_data_dir=C:\Users\Кирилл\Новая папка\скрипт тг\pwdata\binance
2026-01-30 12:04:49,823 | INFO | tg-gui | Parsed signals: total=2 from msg_id=87497
2026-01-30 12:04:49,824 | INFO | tg-gui | Signal skipped (below min_distance): coin=#BULLAUSDT abs=1.259
2026-01-30 12:04:49,824 | INFO | tg-gui | Signal skipped (below min_distance): coin=#BULLAUSDT abs=1.100
2026-01-30 12:04:49,824 | INFO | tg-gui | Parsed signals: total=2 from msg_id=87497
2026-01-30 12:04:49,824 | INFO | tg-gui | Signal skipped (below min_distance): coin=#BULLAUSDT abs=1.259
2026-01-30 12:04:49,824 | INFO | tg-gui | Signal skipped (below min_distance): coin=#BULLAUSDT abs=1.100
2026-01-30 12:04:53,662 | INFO | tg-gui | Screenshot delay applied: exchange=binance delay=0.2s
2026-01-30 12:04:53,776 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87498
2026-01-30 12:04:53,880 | INFO | tg-gui | Expected coin normalize: type=str value=BULLAUSDT
2026-01-30 12:04:53,881 | INFO | tg-gui | Waiting for expected coin on page: BULLAUSDT
2026-01-30 12:04:53,883 | WARNING | tg-gui | Expected coin not found, retry wait: BULLAUSDT
2026-01-30 12:04:55,913 | WARNING | tg-gui | Expected coin not confirmed: BULLAUSDT
2026-01-30 12:04:56,219 | INFO | tg-gui | Binance ready check OK: selector=canvas
2026-01-30 12:04:56,469 | INFO | tg-gui | Screenshot context: exchange=binance user_data_dir=C:\Users\Кирилл\Новая папка\скрипт тг\pwdata\binance
2026-01-30 12:04:57,116 | INFO | tg-gui | Binance signal sent msg_id=2880 path=C:\Users\Кирилл\Новая папка\скрипт тг\screenshots\graph_1769763889_binance_BULLAUSDT_87496_0_up_4_600_a1.png hash=24939b363b48d323255bb5f9efd4a204302c2386b3b7409cc20b3ca38295c65d
2026-01-30 12:04:57,116 | INFO | tg-gui | Stats event added: kind=normal exchange=binance coin=BULLAUSDT abs=4.600 key=binance:-1003307641780:87496:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzk4MSIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#BULLAUSDT:4.600:0
2026-01-30 12:04:57,117 | INFO | tg-gui | Signal accepted: coin=#BULLAUSDT abs=4.600 key=binance:-1003307641780:87496:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzk4MSIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#BULLAUSDT:4.600:0
2026-01-30 12:04:57,118 | INFO | tg-gui | Signal sent chat_id=-1003307641780 msg_id=87496
2026-01-30 12:04:57,118 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87496
2026-01-30 12:05:00,979 | INFO | tg-gui | Screenshot delay applied: exchange=binance delay=0.2s
2026-01-30 12:05:01,186 | INFO | tg-gui | Expected coin normalize: type=str value=BULLAUSDT
2026-01-30 12:05:01,186 | INFO | tg-gui | Waiting for expected coin on page: BULLAUSDT
2026-01-30 12:05:01,187 | WARNING | tg-gui | Expected coin not found, retry wait: BULLAUSDT
2026-01-30 12:05:03,203 | WARNING | tg-gui | Expected coin not confirmed: BULLAUSDT
2026-01-30 12:05:05,047 | INFO | tg-gui | Binance ready check OK: selector=canvas
2026-01-30 12:05:06,237 | INFO | tg-gui | Binance signal sent msg_id=2881 path=C:\Users\Кирилл\Новая папка\скрипт тг\screenshots\graph_1769763896_binance_BULLAUSDT_87498_0_up_2_941_a1.png hash=7f79d5f2162bd43f124cab31ada45f772d8100faf9e0b5afd56684b53227db3a
2026-01-30 12:05:06,237 | INFO | tg-gui | Stats event added: kind=normal exchange=binance coin=BULLAUSDT abs=2.941 key=binance:-1003307641780:87498:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzk4NCIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#BULLAUSDT:2.941:0
2026-01-30 12:05:06,238 | INFO | tg-gui | Signal accepted: coin=#BULLAUSDT abs=2.941 key=binance:-1003307641780:87498:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzk4NCIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#BULLAUSDT:2.941:0
2026-01-30 12:05:06,238 | INFO | tg-gui | Signal sent chat_id=-1003307641780 msg_id=87498
2026-01-30 12:05:06,239 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87498
2026-01-30 12:05:11,812 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87499
2026-01-30 12:05:11,812 | INFO | tg-gui | Binance burst: capturing screenshot key=binance:-1003307641780:87499:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzk4NSIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#BULLAUSDT:-1.191:0
2026-01-30 12:05:11,813 | INFO | tg-gui | Screenshot context: exchange=binance user_data_dir=C:\Users\Кирилл\Новая папка\скрипт тг\pwdata\binance
2026-01-30 12:05:15,968 | INFO | tg-gui | Screenshot delay applied: exchange=binance delay=0.2s
2026-01-30 12:05:16,183 | INFO | tg-gui | Expected coin normalize: type=str value=BULLAUSDT
2026-01-30 12:05:16,183 | INFO | tg-gui | Waiting for expected coin on page: BULLAUSDT
2026-01-30 12:05:16,184 | WARNING | tg-gui | Expected coin not found, retry wait: BULLAUSDT
2026-01-30 12:05:18,198 | WARNING | tg-gui | Expected coin not confirmed: BULLAUSDT
2026-01-30 12:05:20,645 | INFO | tg-gui | Binance ready check OK: selector=canvas
2026-01-30 12:05:21,724 | INFO | tg-gui | Binance signal sent msg_id=2882 path=C:\Users\Кирилл\Новая папка\скрипт тг\screenshots\graph_1769763911_binance_BULLAUSDT_87499_0_down_1_191_a1.png hash=6c96d5cedaa2de8d7d4590f1e173fb49dc564de4f2461a6fd42b273d4be0785a
2026-01-30 12:05:21,724 | INFO | tg-gui | Burst cooldown set: key=binance:BULLAUSDT until=1769763923
2026-01-30 12:05:21,725 | INFO | tg-gui | Stats event added: kind=burst exchange=binance coin=BULLAUSDT abs=1.191 key=binance:-1003307641780:87499:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzk4NSIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#BULLAUSDT:-1.191:0
2026-01-30 12:05:21,725 | INFO | tg-gui | Signal accepted: coin=#BULLAUSDT abs=1.191 key=binance:-1003307641780:87499:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzk4NSIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#BULLAUSDT:-1.191:0
2026-01-30 12:05:21,725 | INFO | tg-gui | Signal sent chat_id=-1003307641780 msg_id=87499
2026-01-30 12:05:21,725 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87499
2026-01-30 12:05:21,726 | INFO | tg-gui | Signal skipped (below min_distance): coin=#BULLAUSDT abs=1.191
2026-01-30 12:05:27,824 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87500
2026-01-30 12:05:27,824 | INFO | tg-gui | Screenshot context: exchange=binance user_data_dir=C:\Users\Кирилл\Новая папка\скрипт тг\pwdata\binance
2026-01-30 12:05:31,992 | INFO | tg-gui | Screenshot delay applied: exchange=binance delay=0.2s
2026-01-30 12:05:32,209 | INFO | tg-gui | Expected coin normalize: type=str value=BULLAUSDT
2026-01-30 12:05:32,209 | INFO | tg-gui | Waiting for expected coin on page: BULLAUSDT
2026-01-30 12:05:32,210 | WARNING | tg-gui | Expected coin not found, retry wait: BULLAUSDT
2026-01-30 12:05:34,227 | WARNING | tg-gui | Expected coin not confirmed: BULLAUSDT
2026-01-30 12:05:37,391 | INFO | tg-gui | Binance ready check OK: selector=canvas
2026-01-30 12:05:38,547 | INFO | tg-gui | Binance signal sent msg_id=2883 path=C:\Users\Кирилл\Новая папка\скрипт тг\screenshots\graph_1769763927_binance_BULLAUSDT_87500_0_down_1_603_a1.png hash=ae6aaf0ad630edfa575e23a95acb948badc409f9e276c44411248bdb5b5eb517
2026-01-30 12:05:38,547 | INFO | tg-gui | Stats event added: kind=normal exchange=binance coin=BULLAUSDT abs=1.603 key=binance:-1003307641780:87500:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzk4NiIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#BULLAUSDT:-1.603:0
2026-01-30 12:05:38,548 | INFO | tg-gui | Signal accepted: coin=#BULLAUSDT abs=1.603 key=binance:-1003307641780:87500:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzk4NiIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#BULLAUSDT:-1.603:0
2026-01-30 12:05:38,548 | INFO | tg-gui | Signal sent chat_id=-1003307641780 msg_id=87500
2026-01-30 12:05:38,548 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87500
2026-01-30 12:05:40,855 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87501
2026-01-30 12:05:40,856 | INFO | tg-gui | Screenshot context: exchange=binance user_data_dir=C:\Users\Кирилл\Новая папка\скрипт тг\pwdata\binance
2026-01-30 12:05:45,025 | INFO | tg-gui | Screenshot delay applied: exchange=binance delay=0.2s
2026-01-30 12:05:45,242 | INFO | tg-gui | Expected coin normalize: type=str value=BULLAUSDT
2026-01-30 12:05:45,242 | INFO | tg-gui | Waiting for expected coin on page: BULLAUSDT
2026-01-30 12:05:45,242 | WARNING | tg-gui | Expected coin not found, retry wait: BULLAUSDT
2026-01-30 12:05:47,251 | WARNING | tg-gui | Expected coin not confirmed: BULLAUSDT
2026-01-30 12:05:50,759 | INFO | tg-gui | Binance ready check OK: selector=canvas
2026-01-30 12:05:52,571 | INFO | tg-gui | Binance signal sent msg_id=2884 path=C:\Users\Кирилл\Новая папка\скрипт тг\screenshots\graph_1769763940_binance_BULLAUSDT_87501_0_down_1_836_a1.png hash=d051f98c211fc31d4f99c8e085414aedbeba63b3a0183f1f33b1409e18083f3b
2026-01-30 12:05:52,572 | INFO | tg-gui | Stats event added: kind=normal exchange=binance coin=BULLAUSDT abs=1.836 key=binance:-1003307641780:87501:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzk4NyIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#BULLAUSDT:-1.836:0
2026-01-30 12:05:52,572 | INFO | tg-gui | Signal accepted: coin=#BULLAUSDT abs=1.836 key=binance:-1003307641780:87501:eyJleGNoYW5nZSI6ImJpbmFuY2UiLCJpZCI6IjEwNzk4NyIsIm1hcmtldCI6ImZ1dHVyZXMifQ:#BULLAUSDT:-1.836:0
2026-01-30 12:05:52,572 | INFO | tg-gui | Signal sent chat_id=-1003307641780 msg_id=87501
2026-01-30 12:05:52,573 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87501
2026-01-30 12:06:05,456 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87502
2026-01-30 12:06:05,456 | INFO | tg-gui | Signal skipped (below min_distance): coin=#PUFFERUSDT abs=1.327
2026-01-30 12:06:05,457 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87502
2026-01-30 12:06:05,457 | INFO | tg-gui | Signal skipped (below min_distance): coin=#PUFFERUSDT abs=1.327
2026-01-30 12:06:15,779 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87503
2026-01-30 12:06:15,779 | INFO | tg-gui | Signal skipped (below min_distance): coin=#PROMPTUSDT abs=0.965
2026-01-30 12:06:15,780 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87503
2026-01-30 12:06:15,780 | INFO | tg-gui | Signal skipped (below min_distance): coin=#PROMPTUSDT abs=0.965
2026-01-30 12:06:40,875 | INFO | tg-gui | Parsed signals: total=1 from msg_id=87504
